SampleDate,MeasureValue,Unit,Month,Year,,Year,Average,Divergence
9/5/2007,25.9,DEG C,Sep,2007,,,,
9/5/2007,25.9,DEG C,Sep,2007,,,,
9/5/2007,25.9,DEG C,Sep,2007,,,,
9/5/2007,25.9,DEG C,Sep,2007,,,,
9/5/2007,25.9,DEG C,Sep,2007,,,,
9/5/2007,26,DEG C,Sep,2007,,,,
9/5/2007,26,DEG C,Sep,2007,,,,
9/18/2007,22.1,DEG C,Sep,2007,,,,
9/18/2007,22.2,DEG C,Sep,2007,,,,
9/18/2007,22.1,DEG C,Sep,2007,,,,
9/18/2007,22.2,DEG C,Sep,2007,,,,
9/18/2007,22.2,DEG C,Sep,2007,,,,
9/18/2007,22.5,DEG C,Sep,2007,,,,
9/18/2007,22.8,DEG C,Sep,2007,,,,
9/18/2007,24,DEG C,Sep,2007,,,,
9/18/2007,24,DEG C,Sep,2007,,,,
10/16/2007,19.9,DEG C,Oct,2007,,,,
10/16/2007,19.8,DEG C,Oct,2007,,,,
10/16/2007,19.8,DEG C,Oct,2007,,,,
10/16/2007,19.8,DEG C,Oct,2007,,,,
10/16/2007,19.8,DEG C,Oct,2007,,,,
10/16/2007,19.8,DEG C,Oct,2007,,,,
10/16/2007,20,DEG C,Oct,2007,,,,
10/16/2007,20.2,DEG C,Oct,2007,,,,
10/22/2007,20.7,DEG C,Oct,2007,,,,
10/22/2007,20.6,DEG C,Oct,2007,,,,
10/22/2007,20.4,DEG C,Oct,2007,,,,
10/22/2007,20.4,DEG C,Oct,2007,,,,
10/22/2007,20.4,DEG C,Oct,2007,,,,
10/22/2007,20.4,DEG C,Oct,2007,,,,
10/22/2007,20.4,DEG C,Oct,2007,,,,
10/22/2007,20.4,DEG C,Oct,2007,,,,
10/22/2007,20.4,DEG C,Oct,2007,,,,
11/13/2007,11.4,DEG C,Nov,2007,,,,
11/13/2007,11.4,DEG C,Nov,2007,,,,
11/13/2007,11.4,DEG C,Nov,2007,,,,
11/13/2007,11.5,DEG C,Nov,2007,,,,
11/13/2007,11.5,DEG C,Nov,2007,,,,
11/13/2007,11.6,DEG C,Nov,2007,,,,
11/13/2007,11.7,DEG C,Nov,2007,,,,
11/13/2007,11.7,DEG C,Nov,2007,,,,
12/11/2007,5.8,DEG C,Dec,2007,,,,
12/11/2007,5.8,DEG C,Dec,2007,,,,
12/11/2007,5.8,DEG C,Dec,2007,,,,
12/11/2007,5.8,DEG C,Dec,2007,,,,
12/11/2007,5.9,DEG C,Dec,2007,,,,
12/11/2007,6.3,DEG C,Dec,2007,,,,
12/11/2007,6.6,DEG C,Dec,2007,,,,
12/11/2007,6.7,DEG C,Dec,2007,,,,
1/16/2008,4.8,DEG C,Jan,2008,,,,
1/16/2008,4.8,DEG C,Jan,2008,,,,
1/16/2008,4.8,DEG C,Jan,2008,,,,
1/16/2008,4.8,DEG C,Jan,2008,,,,
1/16/2008,4.8,DEG C,Jan,2008,,,,
1/16/2008,4.8,DEG C,Jan,2008,,,,
1/16/2008,4.8,DEG C,Jan,2008,,,,
1/16/2008,4.8,DEG C,Jan,2008,,,,
2/18/2008,4.8,DEG C,Feb,2008,,,,
2/18/2008,4.9,DEG C,Feb,2008,,,,
2/18/2008,4.9,DEG C,Feb,2008,,,,
2/18/2008,4.9,DEG C,Feb,2008,,,,
2/18/2008,4.9,DEG C,Feb,2008,,,,
2/18/2008,4.9,DEG C,Feb,2008,,,,
2/18/2008,4.8,DEG C,Feb,2008,,,,
2/18/2008,4.8,DEG C,Feb,2008,,,,
3/18/2008,8.3,DEG C,Mar,2008,,,,
3/18/2008,8.3,DEG C,Mar,2008,,,,
3/18/2008,8.3,DEG C,Mar,2008,,,,
3/18/2008,8.4,DEG C,Mar,2008,,,,
3/18/2008,8.7,DEG C,Mar,2008,,,,
3/18/2008,8.5,DEG C,Mar,2008,,,,
3/18/2008,8.5,DEG C,Mar,2008,,,,
3/18/2008,8.5,DEG C,Mar,2008,,,,
4/7/2008,9.5,DEG C,Apr,2008,,,,
4/7/2008,9.5,DEG C,Apr,2008,,,,
4/7/2008,9.5,DEG C,Apr,2008,,,,
4/7/2008,9.5,DEG C,Apr,2008,,,,
4/7/2008,9.6,DEG C,Apr,2008,,,,
4/7/2008,9.7,DEG C,Apr,2008,,,,
4/7/2008,9.8,DEG C,Apr,2008,,,,
4/7/2008,9.7,DEG C,Apr,2008,,,,
4/7/2008,9.7,DEG C,Apr,2008,,,,
4/15/2008,12.1,DEG C,Apr,2008,,,,
4/15/2008,12.1,DEG C,Apr,2008,,,,
4/15/2008,12.1,DEG C,Apr,2008,,,,
4/15/2008,12.1,DEG C,Apr,2008,,,,
4/15/2008,12.1,DEG C,Apr,2008,,,,
4/15/2008,11.9,DEG C,Apr,2008,,,,
4/15/2008,11.6,DEG C,Apr,2008,,,,
4/15/2008,11.1,DEG C,Apr,2008,,,,
4/15/2008,11.1,DEG C,Apr,2008,,,,
5/5/2008,17.8,DEG C,May,2008,,,,
5/5/2008,17.6,DEG C,May,2008,,,,
5/5/2008,17.5,DEG C,May,2008,,,,
5/5/2008,17.3,DEG C,May,2008,,,,
5/5/2008,17.2,DEG C,May,2008,,,,
5/5/2008,17.1,DEG C,May,2008,,,,
5/5/2008,17.1,DEG C,May,2008,,,,
5/5/2008,17.1,DEG C,May,2008,,,,
5/15/2008,17.4,DEG C,May,2008,,,,
5/15/2008,16.8,DEG C,May,2008,,,,
5/15/2008,16.7,DEG C,May,2008,,,,
5/15/2008,16.4,DEG C,May,2008,,,,
5/15/2008,16.3,DEG C,May,2008,,,,
5/15/2008,15.8,DEG C,May,2008,,,,
5/15/2008,15.6,DEG C,May,2008,,,,
5/15/2008,15.5,DEG C,May,2008,,,,
6/5/2008,21.8,DEG C,Jun,2008,,,,
6/5/2008,21.8,DEG C,Jun,2008,,,,
6/5/2008,21.7,DEG C,Jun,2008,,,,
6/5/2008,21.7,DEG C,Jun,2008,,,,
6/5/2008,21.6,DEG C,Jun,2008,,,,
6/5/2008,21.6,DEG C,Jun,2008,,,,
6/5/2008,21.5,DEG C,Jun,2008,,,,
6/5/2008,21.5,DEG C,Jun,2008,,,,
6/5/2008,21.5,DEG C,Jun,2008,,,,
6/10/2008,24.9,DEG C,Jun,2008,,,,
6/10/2008,24.9,DEG C,Jun,2008,,,,
6/10/2008,24.8,DEG C,Jun,2008,,,,
6/10/2008,24.7,DEG C,Jun,2008,,,,
6/10/2008,24.7,DEG C,Jun,2008,,,,
6/10/2008,24.6,DEG C,Jun,2008,,,,
6/10/2008,24.5,DEG C,Jun,2008,,,,
6/10/2008,24.4,DEG C,Jun,2008,,,,
7/1/2008,26.9,DEG C,Jul,2008,,,,
7/1/2008,26.9,DEG C,Jul,2008,,,,
7/1/2008,26.8,DEG C,Jul,2008,,,,
7/1/2008,26.8,DEG C,Jul,2008,,,,
7/1/2008,26.8,DEG C,Jul,2008,,,,
7/1/2008,26.8,DEG C,Jul,2008,,,,
7/1/2008,26.7,DEG C,Jul,2008,,,,
7/1/2008,26.6,DEG C,Jul,2008,,,,
7/1/2008,26.6,DEG C,Jul,2008,,,,
7/8/2008,26.8,DEG C,Jul,2008,,,,
7/8/2008,26.8,DEG C,Jul,2008,,,,
7/8/2008,26.8,DEG C,Jul,2008,,,,
7/8/2008,26.8,DEG C,Jul,2008,,,,
7/8/2008,26.8,DEG C,Jul,2008,,,,
7/8/2008,26.8,DEG C,Jul,2008,,,,
7/8/2008,26.7,DEG C,Jul,2008,,,,
7/8/2008,26.8,DEG C,Jul,2008,,,,
8/5/2008,28.2,DEG C,Aug,2008,,,,
8/5/2008,28.4,DEG C,Aug,2008,,,,
8/5/2008,28.3,DEG C,Aug,2008,,,,
8/5/2008,27.7,DEG C,Aug,2008,,,,
8/5/2008,27.6,DEG C,Aug,2008,,,,
8/5/2008,27.6,DEG C,Aug,2008,,,,
8/5/2008,27.5,DEG C,Aug,2008,,,,
8/5/2008,27.3,DEG C,Aug,2008,,,,
8/5/2008,27.3,DEG C,Aug,2008,,,,
8/12/2008,25.5,DEG C,Aug,2008,,,,
8/12/2008,25.8,DEG C,Aug,2008,,,,
8/12/2008,25.8,DEG C,Aug,2008,,,,
8/12/2008,25.6,DEG C,Aug,2008,,,,
8/12/2008,25.4,DEG C,Aug,2008,,,,
8/12/2008,25.1,DEG C,Aug,2008,,,,
8/12/2008,25.1,DEG C,Aug,2008,,,,
8/12/2008,25.1,DEG C,Aug,2008,,,,
9/2/2008,25.1,DEG C,Sep,2008,,,,
9/2/2008,25.1,DEG C,Sep,2008,,,,
9/2/2008,25,DEG C,Sep,2008,,,,
9/2/2008,25,DEG C,Sep,2008,,,,
9/2/2008,25,DEG C,Sep,2008,,,,
9/2/2008,25.1,DEG C,Sep,2008,,,,
9/2/2008,25,DEG C,Sep,2008,,,,
9/2/2008,25,DEG C,Sep,2008,,,,
9/2/2008,25,DEG C,Sep,2008,,,,
9/16/2008,24.9,DEG C,Sep,2008,,,,
9/16/2008,24.8,DEG C,Sep,2008,,,,
9/16/2008,24.9,DEG C,Sep,2008,,,,
9/16/2008,24.9,DEG C,Sep,2008,,,,
9/16/2008,24.9,DEG C,Sep,2008,,,,
9/16/2008,25,DEG C,Sep,2008,,,,
9/16/2008,25.1,DEG C,Sep,2008,,,,
9/16/2008,25.2,DEG C,Sep,2008,,,,
10/7/2008,19.1,DEG C,Oct,2008,,,,
10/7/2008,19.2,DEG C,Oct,2008,,,,
10/7/2008,19.2,DEG C,Oct,2008,,,,
10/7/2008,19.1,DEG C,Oct,2008,,,,
10/7/2008,19.2,DEG C,Oct,2008,,,,
10/7/2008,19.2,DEG C,Oct,2008,,,,
10/7/2008,19.4,DEG C,Oct,2008,,,,
10/7/2008,20.1,DEG C,Oct,2008,,,,
10/7/2008,20.2,DEG C,Oct,2008,,,,
10/21/2008,17.2,DEG C,Oct,2008,,,,
10/21/2008,17.1,DEG C,Oct,2008,,,,
10/21/2008,17.1,DEG C,Oct,2008,,,,
10/21/2008,17.2,DEG C,Oct,2008,,,,
10/21/2008,17.3,DEG C,Oct,2008,,,,
10/21/2008,17.4,DEG C,Oct,2008,,,,
10/21/2008,17.5,DEG C,Oct,2008,,,,
10/21/2008,18.3,DEG C,Oct,2008,,,,
10/21/2008,18.3,DEG C,Oct,2008,,,,
11/25/2008,5.7,DEG C,Nov,2008,,,,
11/25/2008,5.6,DEG C,Nov,2008,,,,
11/25/2008,5.6,DEG C,Nov,2008,,,,
11/25/2008,5.6,DEG C,Nov,2008,,,,
11/25/2008,5.6,DEG C,Nov,2008,,,,
11/25/2008,5.6,DEG C,Nov,2008,,,,
11/25/2008,5.6,DEG C,Nov,2008,,,,
11/25/2008,5.6,DEG C,Nov,2008,,,,
12/17/2008,5.6,DEG C,Dec,2008,,,,
12/17/2008,5.6,DEG C,Dec,2008,,,,
12/17/2008,5.6,DEG C,Dec,2008,,,,
12/17/2008,5.6,DEG C,Dec,2008,,,,
12/17/2008,5.6,DEG C,Dec,2008,,,,
12/17/2008,5.6,DEG C,Dec,2008,,,,
12/17/2008,5.6,DEG C,Dec,2008,,,,
12/17/2008,5.6,DEG C,Dec,2008,,,,
1/27/2009,0.2,DEG C,Jan,2009,,,,
1/27/2009,0.2,DEG C,Jan,2009,,,,
1/27/2009,0.2,DEG C,Jan,2009,,,,
1/27/2009,0.2,DEG C,Jan,2009,,,,
1/27/2009,0.2,DEG C,Jan,2009,,,,
1/27/2009,0.3,DEG C,Jan,2009,,,,
1/27/2009,1.1,DEG C,Jan,2009,,,,
1/27/2009,1.8,DEG C,Jan,2009,,,,
2/11/2009,2.3,DEG C,Feb,2009,,,,
2/11/2009,2.3,DEG C,Feb,2009,,,,
2/11/2009,2.3,DEG C,Feb,2009,,,,
2/11/2009,2.3,DEG C,Feb,2009,,,,
2/11/2009,2.3,DEG C,Feb,2009,,,,
2/11/2009,2.3,DEG C,Feb,2009,,,,
2/11/2009,2.3,DEG C,Feb,2009,,,,
2/11/2009,2.3,DEG C,Feb,2009,,,,
3/17/2009,5.5,DEG C,Mar,2009,,,,
3/17/2009,5.5,DEG C,Mar,2009,,,,
3/17/2009,5.5,DEG C,Mar,2009,,,,
3/17/2009,5.5,DEG C,Mar,2009,,,,
3/17/2009,5.5,DEG C,Mar,2009,,,,
3/17/2009,5.5,DEG C,Mar,2009,,,,
3/17/2009,5.6,DEG C,Mar,2009,,,,
3/17/2009,5.6,DEG C,Mar,2009,,,,
4/16/2009,9.6,DEG C,Apr,2009,,,,
4/16/2009,9.7,DEG C,Apr,2009,,,,
4/16/2009,9.7,DEG C,Apr,2009,,,,
4/16/2009,9,DEG C,Apr,2009,,,,
4/16/2009,8.7,DEG C,Apr,2009,,,,
4/16/2009,8.7,DEG C,Apr,2009,,,,
4/16/2009,9.8,DEG C,Apr,2009,,,,
4/16/2009,9.7,DEG C,Apr,2009,,,,
4/16/2009,9.7,DEG C,Apr,2009,,,,
5/12/2009,16.3,DEG C,May,2009,,,,
5/12/2009,16.3,DEG C,May,2009,,,,
5/12/2009,16.3,DEG C,May,2009,,,,
5/12/2009,16.3,DEG C,May,2009,,,,
5/12/2009,16.4,DEG C,May,2009,,,,
5/12/2009,16.5,DEG C,May,2009,,,,
5/12/2009,16.9,DEG C,May,2009,,,,
5/12/2009,17,DEG C,May,2009,,,,
6/16/2009,24.6,DEG C,Jun,2009,,,,
6/16/2009,24.6,DEG C,Jun,2009,,,,
6/16/2009,24.6,DEG C,Jun,2009,,,,
6/16/2009,24.5,DEG C,Jun,2009,,,,
6/16/2009,24.5,DEG C,Jun,2009,,,,
6/16/2009,24.4,DEG C,Jun,2009,,,,
6/16/2009,24,DEG C,Jun,2009,,,,
6/16/2009,23.9,DEG C,Jun,2009,,,,
7/14/2009,25.2,DEG C,Jul,2009,,,,
7/14/2009,25.2,DEG C,Jul,2009,,,,
7/14/2009,25.1,DEG C,Jul,2009,,,,
7/14/2009,25.2,DEG C,Jul,2009,,,,
7/14/2009,25.1,DEG C,Jul,2009,,,,
7/14/2009,25.1,DEG C,Jul,2009,,,,
7/14/2009,25.1,DEG C,Jul,2009,,,,
7/14/2009,25.1,DEG C,Jul,2009,,,,
8/11/2009,27.7,DEG C,Aug,2009,,,,
8/11/2009,27.6,DEG C,Aug,2009,,,,
8/11/2009,27.6,DEG C,Aug,2009,,,,
8/11/2009,27.6,DEG C,Aug,2009,,,,
8/11/2009,27.5,DEG C,Aug,2009,,,,
8/11/2009,27.5,DEG C,Aug,2009,,,,
8/11/2009,27.5,DEG C,Aug,2009,,,,
8/11/2009,27.4,DEG C,Aug,2009,,,,
9/15/2009,22.8,DEG C,Sep,2009,,,,
9/15/2009,22.6,DEG C,Sep,2009,,,,
9/15/2009,22.5,DEG C,Sep,2009,,,,
9/15/2009,22.5,DEG C,Sep,2009,,,,
9/15/2009,22.5,DEG C,Sep,2009,,,,
9/15/2009,22.4,DEG C,Sep,2009,,,,
9/15/2009,22.4,DEG C,Sep,2009,,,,
9/15/2009,22.4,DEG C,Sep,2009,,,,
10/20/2009,13.1,DEG C,Oct,2009,,,,
10/20/2009,13.1,DEG C,Oct,2009,,,,
10/20/2009,13,DEG C,Oct,2009,,,,
10/20/2009,13,DEG C,Oct,2009,,,,
10/20/2009,12.9,DEG C,Oct,2009,,,,
10/20/2009,12.9,DEG C,Oct,2009,,,,
10/20/2009,12.9,DEG C,Oct,2009,,,,
10/20/2009,12.9,DEG C,Oct,2009,,,,
11/17/2009,12.2,DEG C,Nov,2009,,,,
11/17/2009,12.2,DEG C,Nov,2009,,,,
11/17/2009,12.2,DEG C,Nov,2009,,,,
11/17/2009,12.3,DEG C,Nov,2009,,,,
11/17/2009,12.4,DEG C,Nov,2009,,,,
11/17/2009,12.3,DEG C,Nov,2009,,,,
11/17/2009,12.7,DEG C,Nov,2009,,,,
11/17/2009,12.7,DEG C,Nov,2009,,,,
12/8/2009,8.2,DEG C,Dec,2009,,,,
12/8/2009,8.2,DEG C,Dec,2009,,,,
12/8/2009,8.1,DEG C,Dec,2009,,,,
12/8/2009,8.1,DEG C,Dec,2009,,,,
12/8/2009,8.2,DEG C,Dec,2009,,,,
12/8/2009,8.2,DEG C,Dec,2009,,,,
12/8/2009,8.3,DEG C,Dec,2009,,,,
12/8/2009,8.9,DEG C,Dec,2009,,,,
1/13/2010,0.6,DEG C,Jan,2010,,,,
1/13/2010,0.5,DEG C,Jan,2010,,,,
1/13/2010,0.2,DEG C,Jan,2010,,,,
1/13/2010,0.1,DEG C,Jan,2010,,,,
1/13/2010,0.1,DEG C,Jan,2010,,,,
1/13/2010,0.1,DEG C,Jan,2010,,,,
1/13/2010,0.3,DEG C,Jan,2010,,,,
1/13/2010,0.3,DEG C,Jan,2010,,,,
2/23/2010,2.3,DEG C,Feb,2010,,,,
2/23/2010,2.3,DEG C,Feb,2010,,,,
2/23/2010,2.3,DEG C,Feb,2010,,,,
2/23/2010,2.3,DEG C,Feb,2010,,,,
2/23/2010,2.2,DEG C,Feb,2010,,,,
2/23/2010,2.2,DEG C,Feb,2010,,,,
2/23/2010,2,DEG C,Feb,2010,,,,
2/23/2010,2,DEG C,Feb,2010,,,,
3/18/2010,8.2,DEG C,Mar,2010,,,,
3/18/2010,8.1,DEG C,Mar,2010,,,,
3/18/2010,7.8,DEG C,Mar,2010,,,,
3/18/2010,7.9,DEG C,Mar,2010,,,,
3/18/2010,7.3,DEG C,Mar,2010,,,,
3/18/2010,7.1,DEG C,Mar,2010,,,,
3/18/2010,6.2,DEG C,Mar,2010,,,,
3/18/2010,5.9,DEG C,Mar,2010,,,,
4/13/2010,14.1,DEG C,Apr,2010,,,,
4/13/2010,14.2,DEG C,Apr,2010,,,,
4/13/2010,14.6,DEG C,Apr,2010,,,,
4/13/2010,14.6,DEG C,Apr,2010,,,,
4/13/2010,14.6,DEG C,Apr,2010,,,,
4/13/2010,14.5,DEG C,Apr,2010,,,,
4/13/2010,14.1,DEG C,Apr,2010,,,,
4/13/2010,14,DEG C,Apr,2010,,,,
5/11/2010,16,DEG C,May,2010,,,,
5/11/2010,16,DEG C,May,2010,,,,
5/11/2010,16.1,DEG C,May,2010,,,,
5/11/2010,16.1,DEG C,May,2010,,,,
5/11/2010,16,DEG C,May,2010,,,,
5/11/2010,16,DEG C,May,2010,,,,
5/11/2010,16,DEG C,May,2010,,,,
5/11/2010,16,DEG C,May,2010,,,,
6/21/2010,27.2,DEG C,Jun,2010,,,,
6/21/2010,27.1,DEG C,Jun,2010,,,,
6/21/2010,26.9,DEG C,Jun,2010,,,,
6/21/2010,26.7,DEG C,Jun,2010,,,,
6/21/2010,26,DEG C,Jun,2010,,,,
6/21/2010,25.9,DEG C,Jun,2010,,,,
6/21/2010,25.9,DEG C,Jun,2010,,,,
6/21/2010,25.9,DEG C,Jun,2010,,,,
7/13/2010,27.3,DEG C,Jul,2010,,,,
7/13/2010,27.3,DEG C,Jul,2010,,,,
7/13/2010,27.2,DEG C,Jul,2010,,,,
7/13/2010,27.1,DEG C,Jul,2010,,,,
7/13/2010,27.1,DEG C,Jul,2010,,,,
7/13/2010,27.1,DEG C,Jul,2010,,,,
7/13/2010,27,DEG C,Jul,2010,,,,
7/13/2010,27,DEG C,Jul,2010,,,,
8/24/2010,27,DEG C,Aug,2010,,,,
8/24/2010,27,DEG C,Aug,2010,,,,
8/24/2010,27,DEG C,Aug,2010,,,,
8/24/2010,27,DEG C,Aug,2010,,,,
8/24/2010,27,DEG C,Aug,2010,,,,
8/24/2010,27,DEG C,Aug,2010,,,,
8/24/2010,27,DEG C,Aug,2010,,,,
8/24/2010,27,DEG C,Aug,2010,,,,
10/19/2010,16.8,DEG C,Oct,2010,,,,
10/19/2010,16.8,DEG C,Oct,2010,,,,
10/19/2010,16.8,DEG C,Oct,2010,,,,
10/19/2010,16.8,DEG C,Oct,2010,,,,
10/19/2010,16.9,DEG C,Oct,2010,,,,
10/19/2010,16.9,DEG C,Oct,2010,,,,
10/19/2010,16.9,DEG C,Oct,2010,,,,
10/19/2010,17,DEG C,Oct,2010,,,,
11/16/2010,11.5,DEG C,Nov,2010,,,,
11/16/2010,11.5,DEG C,Nov,2010,,,,
11/16/2010,11.5,DEG C,Nov,2010,,,,
11/16/2010,11.6,DEG C,Nov,2010,,,,
11/16/2010,11.7,DEG C,Nov,2010,,,,
11/16/2010,12.1,DEG C,Nov,2010,,,,
11/16/2010,12.3,DEG C,Nov,2010,,,,
11/16/2010,12.3,DEG C,Nov,2010,,,,
1/19/2011,0.6,DEG C,Jan,2011,,,,
1/19/2011,0.6,DEG C,Jan,2011,,,,
1/19/2011,0.5,DEG C,Jan,2011,,,,
1/19/2011,0.4,DEG C,Jan,2011,,,,
1/19/2011,0.4,DEG C,Jan,2011,,,,
1/19/2011,0.7,DEG C,Jan,2011,,,,
1/19/2011,0.9,DEG C,Jan,2011,,,,
1/19/2011,0.9,DEG C,Jan,2011,,,,
1/19/2011,0.9,DEG C,Jan,2011,,,,
2/9/2011,1.8,DEG C,Feb,2011,,,,
2/9/2011,1.8,DEG C,Feb,2011,,,,
2/9/2011,1.8,DEG C,Feb,2011,,,,
2/9/2011,1.7,DEG C,Feb,2011,,,,
2/9/2011,1.6,DEG C,Feb,2011,,,,
2/9/2011,1.5,DEG C,Feb,2011,,,,
2/9/2011,1.2,DEG C,Feb,2011,,,,
2/9/2011,1.2,DEG C,Feb,2011,,,,
3/15/2011,7.8,DEG C,Mar,2011,,,,
3/15/2011,7.8,DEG C,Mar,2011,,,,
3/15/2011,7.9,DEG C,Mar,2011,,,,
3/15/2011,7.9,DEG C,Mar,2011,,,,
3/15/2011,7.9,DEG C,Mar,2011,,,,
3/15/2011,7.9,DEG C,Mar,2011,,,,
3/15/2011,7.9,DEG C,Mar,2011,,,,
3/15/2011,7.9,DEG C,Mar,2011,,,,
4/12/2011,11.4,DEG C,Apr,2011,,,,
4/12/2011,11.4,DEG C,Apr,2011,,,,
4/12/2011,11.4,DEG C,Apr,2011,,,,
4/12/2011,11.3,DEG C,Apr,2011,,,,
4/12/2011,11.2,DEG C,Apr,2011,,,,
4/12/2011,11.2,DEG C,Apr,2011,,,,
4/12/2011,11.2,DEG C,Apr,2011,,,,
4/12/2011,11.2,DEG C,Apr,2011,,,,
5/10/2011,18,DEG C,May,2011,,,,
5/10/2011,18,DEG C,May,2011,,,,
5/10/2011,18,DEG C,May,2011,,,,
5/10/2011,18,DEG C,May,2011,,,,
5/10/2011,17.9,DEG C,May,2011,,,,
5/10/2011,17.9,DEG C,May,2011,,,,
5/10/2011,17.5,DEG C,May,2011,,,,
5/10/2011,16.9,DEG C,May,2011,,,,
6/7/2011,24.9,DEG C,Jun,2011,,,,
6/7/2011,24.7,DEG C,Jun,2011,,,,
6/7/2011,24.5,DEG C,Jun,2011,,,,
6/7/2011,24.3,DEG C,Jun,2011,,,,
6/7/2011,24.3,DEG C,Jun,2011,,,,
6/7/2011,23.9,DEG C,Jun,2011,,,,
6/7/2011,23.7,DEG C,Jun,2011,,,,
6/7/2011,22.9,DEG C,Jun,2011,,,,
6/7/2011,22.9,DEG C,Jun,2011,,,,
7/13/2011,28.8,DEG C,Jul,2011,,,,
7/13/2011,28.8,DEG C,Jul,2011,,,,
7/13/2011,28.7,DEG C,Jul,2011,,,,
7/13/2011,28.6,DEG C,Jul,2011,,,,
7/13/2011,28.3,DEG C,Jul,2011,,,,
7/13/2011,28.1,DEG C,Jul,2011,,,,
7/13/2011,27.9,DEG C,Jul,2011,,,,
7/13/2011,27.8,DEG C,Jul,2011,,,,
8/9/2011,28.3,DEG C,Aug,2011,,,,
8/9/2011,28.3,DEG C,Aug,2011,,,,
8/9/2011,28.3,DEG C,Aug,2011,,,,
8/9/2011,28.2,DEG C,Aug,2011,,,,
8/9/2011,28.3,DEG C,Aug,2011,,,,
8/9/2011,28,DEG C,Aug,2011,,,,
8/9/2011,28,DEG C,Aug,2011,,,,
8/9/2011,28,DEG C,Aug,2011,,,,
9/20/2011,21.4,DEG C,Sep,2011,,,,
9/20/2011,21.4,DEG C,Sep,2011,,,,
9/20/2011,21.4,DEG C,Sep,2011,,,,
9/20/2011,21.4,DEG C,Sep,2011,,,,
9/20/2011,21.5,DEG C,Sep,2011,,,,
9/20/2011,21.6,DEG C,Sep,2011,,,,
9/20/2011,22.1,DEG C,Sep,2011,,,,
9/20/2011,22.4,DEG C,Sep,2011,,,,
9/20/2011,22.4,DEG C,Sep,2011,,,,
10/18/2011,18.6,DEG C,Oct,2011,,,,
10/18/2011,18.5,DEG C,Oct,2011,,,,
10/18/2011,18.3,DEG C,Oct,2011,,,,
10/18/2011,18.3,DEG C,Oct,2011,,,,
10/18/2011,18.3,DEG C,Oct,2011,,,,
10/18/2011,18.3,DEG C,Oct,2011,,,,
10/18/2011,18.3,DEG C,Oct,2011,,,,
10/18/2011,18.4,DEG C,Oct,2011,,,,
11/15/2011,11.5,DEG C,Nov,2011,,,,
11/15/2011,11.5,DEG C,Nov,2011,,,,
11/15/2011,11.5,DEG C,Nov,2011,,,,
11/15/2011,11.5,DEG C,Nov,2011,,,,
11/15/2011,11.5,DEG C,Nov,2011,,,,
11/15/2011,11.5,DEG C,Nov,2011,,,,
11/15/2011,11.5,DEG C,Nov,2011,,,,
11/15/2011,11.5,DEG C,Nov,2011,,,,
12/13/2011,8.4,DEG C,Dec,2011,,,,
12/13/2011,8.4,DEG C,Dec,2011,,,,
12/13/2011,8.4,DEG C,Dec,2011,,,,
12/13/2011,8.4,DEG C,Dec,2011,,,,
12/13/2011,8.4,DEG C,Dec,2011,,,,
12/13/2011,8.8,DEG C,Dec,2011,,,,
12/13/2011,8.9,DEG C,Dec,2011,,,,
12/13/2011,9.6,DEG C,Dec,2011,,,,
12/13/2011,9.6,DEG C,Dec,2011,,,,
1/11/2012,5,DEG C,Jan,2012,,,,
1/11/2012,5,DEG C,Jan,2012,,,,
1/11/2012,5,DEG C,Jan,2012,,,,
1/11/2012,5,DEG C,Jan,2012,,,,
1/11/2012,5,DEG C,Jan,2012,,,,
1/11/2012,5.1,DEG C,Jan,2012,,,,
1/11/2012,5.1,DEG C,Jan,2012,,,,
1/11/2012,5.4,DEG C,Jan,2012,,,,
2/15/2012,4.4,DEG C,Feb,2012,,,,
2/15/2012,4.4,DEG C,Feb,2012,,,,
2/15/2012,4.4,DEG C,Feb,2012,,,,
2/15/2012,4.4,DEG C,Feb,2012,,,,
2/15/2012,4.4,DEG C,Feb,2012,,,,
2/15/2012,4.4,DEG C,Feb,2012,,,,
2/15/2012,4.4,DEG C,Feb,2012,,,,
2/15/2012,4.4,DEG C,Feb,2012,,,,
3/13/2012,8.7,DEG C,Mar,2012,,,,
3/13/2012,8.7,DEG C,Mar,2012,,,,
3/13/2012,8.6,DEG C,Mar,2012,,,,
3/13/2012,8.6,DEG C,Mar,2012,,,,
3/13/2012,8.6,DEG C,Mar,2012,,,,
3/13/2012,8.6,DEG C,Mar,2012,,,,
3/13/2012,8.6,DEG C,Mar,2012,,,,
3/13/2012,8.6,DEG C,Mar,2012,,,,
4/17/2012,15.4,DEG C,Apr,2012,,,,
4/17/2012,15.4,DEG C,Apr,2012,,,,
4/17/2012,15.4,DEG C,Apr,2012,,,,
4/17/2012,15.2,DEG C,Apr,2012,,,,
4/17/2012,14.6,DEG C,Apr,2012,,,,
4/17/2012,15,DEG C,Apr,2012,,,,
4/17/2012,15,DEG C,Apr,2012,,,,
4/17/2012,14.8,DEG C,Apr,2012,,,,
5/16/2012,19.9,DEG C,May,2012,,,,
5/16/2012,19.9,DEG C,May,2012,,,,
5/16/2012,19.8,DEG C,May,2012,,,,
5/16/2012,20,DEG C,May,2012,,,,
5/16/2012,19.8,DEG C,May,2012,,,,
5/16/2012,19.4,DEG C,May,2012,,,,
